i    j    k    brain       skull       skin        outside     
16   12   27   1.000000    0.000000    0.000000    0.000000    
16   12   29   1.000000    0.000000    0.000000    0.000000    
16   12   30   1.000000    0.000000    0.000000    0.000000    
16   12   31   0.274414    0.162109    0.160645    0.402832    
16   13   3    1.000000    0.000000    0.000000    0.000000    
16   13   0    0.474609    0.149414    0.159668    0.216309    
16   13   1    1.000000    0.000000    0.000000    0.000000    
16   13   5    1.000000    0.000000    0.000000    0.000000    
16   13   4    1.000000    0.000000    0.000000    0.000000    
16   13   2    1.000000    0.000000    0.000000    0.000000    
16   13   6    1.000000    0.000000    0.000000    0.000000    
16   13   7    1.000000    0.000000    0.000000    0.000000    
16   13   8    1.000000    0.000000    0.000000    0.000000    
16   13   10   1.000000    0.000000    0.000000    0.000000    
16   13   11   1.000000    0.000000    0.000000    0.000000    
16   13   9    1.000000    0.000000    0.000000    0.000000    
16   13   13   1.000000    0.000000    0.000000    0.000000    
16   13   12   1.000000    0.000000    0.000000    0.000000    
16   13   15   1.000000    0.000000    0.000000    0.000000    
16   13   14   1.000000    0.000000    0.000000    0.000000    
16   13   16   1.000000    0.000000    0.000000    0.000000    
16   13   17   1.000000    0.000000    0.000000    0.000000    
16   13   18   1.000000    0.000000    0.000000    0.000000    
16   13   19   1.000000    0.000000    0.000000    0.000000    
16   13   21   1.000000    0.000000    0.000000    0.000000    
16   13   20   1.000000    0.000000    0.000000    0.000000    
16   13   22   1.000000    0.000000    0.000000    0.000000    
16   13   23   1.000000    0.000000    0.000000    0.000000    
16   13   25   1.000000    0.000000    0.000000    0.000000    
16   13   26   1.000000    0.000000    0.000000    0.000000    
16   13   24   1.000000    0.000000    0.000000    0.000000    
16   13   27   1.000000    0.000000    0.000000    0.000000    
16   13   29   1.000000    0.000000    0.000000    0.000000    
16   13   28   1.000000    0.000000    0.000000    0.000000    
16   13   31   0.487305    0.157227    0.157715    0.197754    
16   13   30   1.000000    0.000000    0.000000    0.000000    
16   14   2    1.000000    0.000000    0.000000    0.000000    
16   14   1    1.000000    0.000000    0.000000    0.000000    
16   14   0    0.606445    0.159668    0.159668    0.074219    
16   14   5    1.000000    0.000000    0.000000    0.000000    
16   14   4    1.000000    0.000000    0.000000    0.000000    
16   14   3    1.000000    0.000000    0.000000    0.000000    
16   14   6    1.000000    0.000000    0.000000    0.000000    
16   14   7    1.000000    0.000000    0.000000    0.000000    
16   14   11   1.000000    0.000000    0.000000    0.000000    
16   14   12   1.000000    0.000000    0.000000    0.000000    
16   14   8    1.000000    0.000000    0.000000    0.000000    
16   14   9    1.000000    0.000000    0.000000    0.000000    
16   14   10   1.000000    0.000000    0.000000    0.000000    
16   14   15   1.000000    0.000000    0.000000    0.000000    
16   14   14   1.000000    0.000000    0.000000    0.000000    
16   14   18   1.000000    0.000000    0.000000    0.000000    
16   14   13   1.000000    0.000000    0.000000    0.000000    
16   14   16   1.000000    0.000000    0.000000    0.000000    
16   14   19   1.000000    0.000000    0.000000    0.000000    
16   14   23   1.000000    0.000000    0.000000    0.000000    
16   14   17   1.000000    0.000000    0.000000    0.000000    
16   14   22   1.000000    0.000000    0.000000    0.000000    
16   14   20   1.000000    0.000000    0.000000    0.000000    
16   14   24   1.000000    0.000000    0.000000    0.000000    
16   14   21   1.000000    0.000000    0.000000    0.000000    
16   14   25   1.000000    0.000000    0.000000    0.000000    
16   14   26   1.000000    0.000000    0.000000    0.000000    
16   14   28   1.000000    0.000000    0.000000    0.000000    
16   14   29   1.000000    0.000000    0.000000    0.000000    
16   14   27   1.000000    0.000000    0.000000    0.000000    
16   14   30   1.000000    0.000000    0.000000    0.000000    
16   14   31   0.584473    0.164062    0.165527    0.085938    
16   15   0    0.660156    0.171875    0.153320    0.014648    
16   15   5    1.000000    0.000000    0.000000    0.000000    
16   15   7    1.000000    0.000000    0.000000    0.000000    
16   15   2    1.000000    0.000000    0.000000    0.000000    
16   15   3    1.000000    0.000000    0.000000    0.000000    
16   15   6    1.000000    0.000000    0.000000    0.000000    
16   15   11   1.000000    0.000000    0.000000    0.000000    
16   15   1    1.000000    0.000000    0.000000    0.000000    
16   15   8    1.000000    0.000000    0.000000    0.000000    
16   15   9    1.000000    0.000000    0.000000    0.000000    
16   15   12   1.000000    0.000000    0.000000    0.000000    
16   15   4    1.000000    0.000000    0.000000    0.000000    
16   15   10   1.000000    0.000000    0.000000    0.000000    
16   15   13   1.000000    0.000000    0.000000    0.000000    
16   15   14   1.000000    0.000000    0.000000    0.000000    
16   15   15   1.000000    0.000000    0.000000    0.000000    
16   15   17   1.000000    0.000000    0.000000    0.000000    
16   15   16   1.000000    0.000000    0.000000    0.000000    
16   15   18   1.000000    0.000000    0.000000    0.000000    
16   15   19   1.000000    0.000000    0.000000    0.000000    
16   15   20   1.000000    0.000000    0.000000    0.000000    
16   15   21   1.000000    0.000000    0.000000    0.000000    
16   15   22   1.000000    0.000000    0.000000    0.000000    
16   15   23   1.000000    0.000000    0.000000    0.000000    
16   15   25   1.000000    0.000000    0.000000    0.000000    
16   15   27   1.000000    0.000000    0.000000    0.000000    
16   15   24   1.000000    0.000000    0.000000    0.000000    
16   15   26   1.000000    0.000000    0.000000    0.000000    
16   15   28   1.000000    0.000000    0.000000    0.000000    
16   15   29   1.000000    0.000000    0.000000    0.000000    
16   15   30   1.000000    0.000000    0.000000    0.000000    
16   15   31   0.662598    0.175781    0.144531    0.017090    
16   16   2    1.000000    0.000000    0.000000    0.000000    
16   16   0    0.664062    0.162598    0.155273    0.018066    
16   16   1    1.000000    0.000000    0.000000    0.000000    
16   16   3    1.000000    0.000000    0.000000    0.000000    
16   16   4    1.000000    0.000000    0.000000    0.000000    
16   16   5    1.000000    0.000000    0.000000    0.000000    
16   16   7    1.000000    0.000000    0.000000    0.000000    
16   16   6    1.000000    0.000000    0.000000    0.000000    
16   16   8    1.000000    0.000000    0.000000    0.000000    
16   16   10   1.000000    0.000000    0.000000    0.000000    
16   16   9    1.000000    0.000000    0.000000    0.000000    
16   16   11   1.000000    0.000000    0.000000    0.000000    
16   16   12   1.000000    0.000000    0.000000    0.000000    
16   16   13   1.000000    0.000000    0.000000    0.000000    
16   16   14   1.000000    0.000000    0.000000    0.000000    
16   16   15   1.000000    0.000000    0.000000    0.000000    
16   16   16   1.000000    0.000000    0.000000    0.000000    
16   16   17   1.000000    0.000000    0.000000    0.000000    
16   16   18   1.000000    0.000000    0.000000    0.000000    
16   16   19   1.000000    0.000000    0.000000    0.000000    
16   16   22   1.000000    0.000000    0.000000    0.000000    
16   16   20   1.000000    0.000000    0.000000    0.000000    
16   16   21   1.000000    0.000000    0.000000    0.000000    
16   16   23   1.000000    0.000000    0.000000    0.000000    
16   16   24   1.000000    0.000000    0.000000    0.000000    
16   16   26   1.000000    0.000000    0.000000    0.000000    
16   16   25   1.000000    0.000000    0.000000    0.000000    
16   16   27   1.000000    0.000000    0.000000    0.000000    
16   16   28   1.000000    0.000000    0.000000    0.000000    
16   16   29   1.000000    0.000000    0.000000    0.000000    
16   16   30   1.000000    0.000000    0.000000    0.000000    
16   16   31   0.647949    0.173340    0.161133    0.017578    
16   17   2    1.000000    0.000000    0.000000    0.000000    
16   17   0    0.594727    0.166504    0.159180    0.079590    
16   17   1    1.000000    0.000000    0.000000    0.000000    
16   17   3    1.000000    0.000000    0.000000    0.000000    
16   17   5    1.000000    0.000000    0.000000    0.000000    
16   17   4    1.000000    0.000000    0.000000    0.000000    
16   17   6    1.000000    0.000000    0.000000    0.000000    
16   17   7    1.000000    0.000000    0.000000    0.000000    
16   17   11   1.000000    0.000000    0.000000    0.000000    
16   17   10   1.000000    0.000000    0.000000    0.000000    
16   17   9    1.000000    0.000000    0.000000    0.000000    
16   17   8    1.000000    0.000000    0.000000    0.000000    
16   17   12   1.000000    0.000000    0.000000    0.000000    
16   17   13   1.000000    0.000000    0.000000    0.000000    
16   17   14   1.000000    0.000000    0.000000    0.000000    
16   17   15   1.000000    0.000000    0.000000    0.000000    
16   17   16   1.000000    0.000000    0.000000    0.000000    
16   17   20   1.000000    0.000000    0.000000    0.000000    
16   17   17   1.000000    0.000000    0.000000    0.000000    
16   17   18   1.000000    0.000000    0.000000    0.000000    
16   17   19   1.000000    0.000000    0.000000    0.000000    
16   17   21   1.000000    0.000000    0.000000    0.000000    
16   17   24   1.000000    0.000000    0.000000    0.000000    
16   17   23   1.000000    0.000000    0.000000    0.000000    
16   17   25   1.000000    0.000000    0.000000    0.000000    
16   17   22   1.000000    0.000000    0.000000    0.000000    
16   17   26   1.000000    0.000000    0.000000    0.000000    
16   17   27   1.000000    0.000000    0.000000    0.000000    
16   17   28   1.000000    0.000000    0.000000    0.000000    
16   18   1    1.000000    0.000000    0.000000    0.000000    
16   17   30   1.000000    0.000000    0.000000    0.000000    
16   17   29   1.000000    0.000000    0.000000    0.000000    
16   17   31   0.597656    0.166016    0.154785    0.081543    
16   18   0    0.461914    0.160645    0.176758    0.200684    
16   18   2    1.000000    0.000000    0.000000    0.000000    
16   18   3    1.000000    0.000000    0.000000    0.000000    
16   18   4    1.000000    0.000000    0.000000    0.000000    
16   18   5    1.000000    0.000000    0.000000    0.000000    
16   18   11   1.000000    0.000000    0.000000    0.000000    
16   18   6    1.000000    0.000000    0.000000    0.000000    
16   18   9    1.000000    0.000000    0.000000    0.000000    
16   18   10   1.000000    0.000000    0.000000    0.000000    
16   18   12   1.000000    0.000000    0.000000    0.000000    
16   18   7    1.000000    0.000000    0.000000    0.000000    
16   18   8    1.000000    0.000000    0.000000    0.000000    
16   18   15   1.000000    0.000000    0.000000    0.000000    
16   18   14   1.000000    0.000000    0.000000    0.000000    
16   18   16   1.000000    0.000000    0.000000    0.000000    
16   18   20   1.000000    0.000000    0.000000    0.000000    
16   18   13   1.000000    0.000000    0.000000    0.000000    
16   18   21   1.000000    0.000000    0.000000    0.000000    
16   18   17   1.000000    0.000000    0.000000    0.000000    
16   18   18   1.000000    0.000000    0.000000    0.000000    
16   18   19   1.000000    0.000000    0.000000    0.000000    
16   18   25   1.000000    0.000000    0.000000    0.000000    
