i    j    k    brain       skull       skin        outside     
15   8    30   0.000000    0.000000    0.138184    0.861816    
15   8    28   0.000000    0.507812    0.492188    0.000000    
15   8    29   0.000000    0.000000    0.983398    0.016602    
15   9    1    0.000000    0.000000    0.602051    0.397949    
15   9    2    0.000000    0.104492    0.895508    0.000000    
15   9    3    0.000000    0.966309    0.033691    0.000000    
15   9    9    1.000000    0.000000    0.000000    0.000000    
15   9    4    0.457520    0.542480    0.000000    0.000000    
15   9    6    1.000000    0.000000    0.000000    0.000000    
15   9    5    1.000000    0.000000    0.000000    0.000000    
15   9    8    1.000000    0.000000    0.000000    0.000000    
15   9    7    1.000000    0.000000    0.000000    0.000000    
15   9    10   1.000000    0.000000    0.000000    0.000000    
15   9    11   1.000000    0.000000    0.000000    0.000000    
15   9    12   1.000000    0.000000    0.000000    0.000000    
15   9    13   1.000000    0.000000    0.000000    0.000000    
15   9    14   1.000000    0.000000    0.000000    0.000000    
15   9    15   1.000000    0.000000    0.000000    0.000000    
15   9    18   1.000000    0.000000    0.000000    0.000000    
15   9    17   1.000000    0.000000    0.000000    0.000000    
15   9    16   1.000000    0.000000    0.000000    0.000000    
15   9    20   1.000000    0.000000    0.000000    0.000000    
15   9    21   1.000000    0.000000    0.000000    0.000000    
15   9    27   0.450195    0.549805    0.000000    0.000000    
15   9    22   1.000000    0.000000    0.000000    0.000000    
15   9    19   1.000000    0.000000    0.000000    0.000000    
15   9    28   0.000000    0.972168    0.027832    0.000000    
15   9    23   1.000000    0.000000    0.000000    0.000000    
15   9    25   1.000000    0.000000    0.000000    0.000000    
15   9    26   1.000000    0.000000    0.000000    0.000000    
15   9    24   1.000000    0.000000    0.000000    0.000000    
15   9    29   0.000000    0.097168    0.902832    0.000000    
15   9    30   0.000000    0.000000    0.602051    0.397949    
15   10   0    0.000000    0.000000    0.051270    0.948730    
15   10   1    0.000000    0.000000    0.960938    0.039062    
15   10   2    0.000000    0.522949    0.477051    0.000000    
15   10   5    1.000000    0.000000    0.000000    0.000000    
15   10   4    0.952637    0.047363    0.000000    0.000000    
15   10   3    0.081055    0.918945    0.000000    0.000000    
15   10   6    1.000000    0.000000    0.000000    0.000000    
15   10   7    1.000000    0.000000    0.000000    0.000000    
15   10   9    1.000000    0.000000    0.000000    0.000000    
15   10   10   1.000000    0.000000    0.000000    0.000000    
15   10   8    1.000000    0.000000    0.000000    0.000000    
15   10   11   1.000000    0.000000    0.000000    0.000000    
15   10   12   1.000000    0.000000    0.000000    0.000000    
15   10   14   1.000000    0.000000    0.000000    0.000000    
15   10   13   1.000000    0.000000    0.000000    0.000000    
15   10   15   1.000000    0.000000    0.000000    0.000000    
15   10   16   1.000000    0.000000    0.000000    0.000000    
15   10   18   1.000000    0.000000    0.000000    0.000000    
15   10   17   1.000000    0.000000    0.000000    0.000000    
15   10   20   1.000000    0.000000    0.000000    0.000000    
15   10   19   1.000000    0.000000    0.000000    0.000000    
15   10   23   1.000000    0.000000    0.000000    0.000000    
15   10   21   1.000000    0.000000    0.000000    0.000000    
15   10   22   1.000000    0.000000    0.000000    0.000000    
15   10   25   1.000000    0.000000    0.000000    0.000000    
15   10   24   1.000000    0.000000    0.000000    0.000000    
15   10   28   0.076172    0.923828    0.000000    0.000000    
15   10   26   1.000000    0.000000    0.000000    0.000000    
15   10   27   0.947266    0.052734    0.000000    0.000000    
15   10   31   0.000000    0.000000    0.051758    0.948242    
15   10   29   0.000000    0.530762    0.469238    0.000000    
15   10   30   0.000000    0.000000    0.958984    0.041016    
15   11   1    0.000000    0.010742    0.989258    0.000000    
15   11   0    0.000000    0.000000    0.333496    0.666504    
15   11   2    0.000000    0.902832    0.097168    0.000000    
15   11   6    1.000000    0.000000    0.000000    0.000000    
15   11   5    1.000000    0.000000    0.000000    0.000000    
15   11   7    1.000000    0.000000    0.000000    0.000000    
15   11   4    1.000000    0.000000    0.000000    0.000000    
15   11   3    0.458008    0.541992    0.000000    0.000000    
15   11   8    1.000000    0.000000    0.000000    0.000000    
15   11   9    1.000000    0.000000    0.000000    0.000000    
15   11   11   1.000000    0.000000    0.000000    0.000000    
15   11   10   1.000000    0.000000    0.000000    0.000000    
15   11   12   1.000000    0.000000    0.000000    0.000000    
15   11   13   1.000000    0.000000    0.000000    0.000000    
15   11   15   1.000000    0.000000    0.000000    0.000000    
15   11   14   1.000000    0.000000    0.000000    0.000000    
15   11   16   1.000000    0.000000    0.000000    0.000000    
15   11   18   1.000000    0.000000    0.000000    0.000000    
15   11   23   1.000000    0.000000    0.000000    0.000000    
15   11   17   1.000000    0.000000    0.000000    0.000000    
15   11   20   1.000000    0.000000    0.000000    0.000000    
15   11   19   1.000000    0.000000    0.000000    0.000000    
15   11   21   1.000000    0.000000    0.000000    0.000000    
15   11   24   1.000000    0.000000    0.000000    0.000000    
15   11   22   1.000000    0.000000    0.000000    0.000000    
15   11   25   1.000000    0.000000    0.000000    0.000000    
15   11   26   1.000000    0.000000    0.000000    0.000000    
15   11   28   0.462891    0.537109    0.000000    0.000000    
15   11   27   1.000000    0.000000    0.000000    0.000000    
15   11   31   0.000000    0.000000    0.346680    0.653320    
15   11   30   0.000000    0.011719    0.988281    0.000000    
15   11   29   0.000000    0.912109    0.087891    0.000000    
15   12   0    0.000000    0.000000    0.592773    0.407227    
15   12   1    0.000000    0.204590    0.795410    0.000000    
15   12   2    0.000000    1.000000    0.000000    0.000000    
15   12   5    1.000000    0.000000    0.000000    0.000000    
15   12   3    0.800293    0.199707    0.000000    0.000000    
15   12   4    1.000000    0.000000    0.000000    0.000000    
15   12   7    1.000000    0.000000    0.000000    0.000000    
15   12   8    1.000000    0.000000    0.000000    0.000000    
15   12   6    1.000000    0.000000    0.000000    0.000000    
15   12   10   1.000000    0.000000    0.000000    0.000000    
15   12   9    1.000000    0.000000    0.000000    0.000000    
15   12   12   1.000000    0.000000    0.000000    0.000000    
15   12   16   1.000000    0.000000    0.000000    0.000000    
15   12   11   1.000000    0.000000    0.000000    0.000000    
15   12   13   1.000000    0.000000    0.000000    0.000000    
15   12   15   1.000000    0.000000    0.000000    0.000000    
15   12   14   1.000000    0.000000    0.000000    0.000000    
15   12   21   1.000000    0.000000    0.000000    0.000000    
15   12   18   1.000000    0.000000    0.000000    0.000000    
15   12   20   1.000000    0.000000    0.000000    0.000000    
15   12   22   1.000000    0.000000    0.000000    0.000000    
15   12   24   1.000000    0.000000    0.000000    0.000000    
15   12   26   1.000000    0.000000    0.000000    0.000000    
15   12   29   0.000000    1.000000    0.000000    0.000000    
15   12   25   1.000000    0.000000    0.000000    0.000000    
15   12   31   0.000000    0.000000    0.586914    0.413086    
15   13   1    0.000000    0.427734    0.572266    0.000000    
15   13   2    0.063965    0.936035    0.000000    0.000000    
15   12   28   0.825195    0.174805    0.000000    0.000000    
15   12   27   1.000000    0.000000    0.000000    0.000000    
15   13   4    1.000000    0.000000    0.000000    0.000000    
15   13   5    1.000000    0.000000    0.000000    0.000000    
15   12   23   1.000000    0.000000    0.000000    0.000000    
15   13   8    1.000000    0.000000    0.000000    0.000000    
15   13   6    1.000000    0.000000    0.000000    0.000000    
15   13   7    1.000000    0.000000    0.000000    0.000000    
15   13   10   1.000000    0.000000    0.000000    0.000000    
15   12   19   1.000000    0.000000    0.000000    0.000000    
15   12   17   1.000000    0.000000    0.000000    0.000000    
15   13   9    1.000000    0.000000    0.000000    0.000000    
15   13   0    0.000000    0.000000    0.791016    0.208984    
15   13   13   1.000000    0.000000    0.000000    0.000000    
15   12   30   0.000000    0.207520    0.792480    0.000000    
15   13   3    0.994141    0.005859    0.000000    0.000000    
15   13   15   1.000000    0.000000    0.000000    0.000000    
15   13   11   1.000000    0.000000    0.000000    0.000000    
15   13   12   1.000000    0.000000    0.000000    0.000000    
15   13   14   1.000000    0.000000    0.000000    0.000000    
15   13   18   1.000000    0.000000    0.000000    0.000000    
15   13   20   1.000000    0.000000    0.000000    0.000000    
15   13   16   1.000000    0.000000    0.000000    0.000000    
15   13   19   1.000000    0.000000    0.000000    0.000000    
15   13   17   1.000000    0.000000    0.000000    0.000000    
15   13   22   1.000000    0.000000    0.000000    0.000000    
15   13   24   1.000000    0.000000    0.000000    0.000000    
15   13   29   0.066895    0.933105    0.000000    0.000000    
15   13   25   1.000000    0.000000    0.000000    0.000000    
15   13   28   0.992676    0.007324    0.000000    0.000000    
15   13   30   0.000000    0.435059    0.564941    0.000000    
15   13   26   1.000000    0.000000    0.000000    0.000000    
15   13   21   1.000000    0.000000    0.000000    0.000000    
15   13   23   1.000000    0.000000    0.000000    0.000000    
15   13   27   1.000000    0.000000    0.000000    0.000000    
15   14   5    1.000000    0.000000    0.000000    0.000000    
15   13   31   0.000000    0.000000    0.799316    0.200684    
15   14   4    1.000000    0.000000    0.000000    0.000000    
15   14   0    0.000000    0.000000    0.902344    0.097656    
15   14   1    0.000000    0.562988    0.437012    0.000000    
15   14   7    1.000000    0.000000    0.000000    0.000000    
15   14   8    1.000000    0.000000    0.000000    0.000000    
15   14   6    1.000000    0.000000    0.000000    0.000000    
15   14   2    0.209961    0.790039    0.000000    0.000000    
15   14   9    1.000000    0.000000    0.000000    0.000000    
15   14   3    1.000000    0.000000    0.000000    0.000000    
15   14   13   1.000000    0.000000    0.000000    0.000000    
15   14   14   1.000000    0.000000    0.000000    0.000000    
15   14   15   1.000000    0.000000    0.000000    0.000000    
15   14   12   1.000000    0.000000    0.000000    0.000000    
15   14   10   1.000000    0.000000    0.000000    0.000000    
15   14   16   1.000000    0.000000    0.000000    0.000000    
15   14   11   1.000000    0.000000    0.000000    0.000000    
15   14   21   1.000000    0.000000    0.000000    0.000000    
15   14   17   1.000000    0.000000    0.000000    0.000000    
15   14   20   1.000000    0.000000    0.000000    0.000000    
15   14   22   1.000000    0.000000    0.000000    0.000000    
15   14   23   1.000000    0.000000    0.000000    0.000000    
15   14   19   1.000000    0.000000    0.000000    0.000000    
15   14   18   1.000000    0.000000    0.000000    0.000000    
15   14   26   1.000000    0.000000    0.000000    0.000000    
15   14   27   1.000000    0.000000    0.000000    0.000000    
