i    j    k    brain       skull       skin        outside     
16   10   22   1.00000000  0.00000000  0.00000000  0.00000000  
16   10   23   1.00000000  0.00000000  0.00000000  0.00000000  
16   10   24   1.00000000  0.00000000  0.00000000  0.00000000  
16   10   25   1.00000000  0.00000000  0.00000000  0.00000000  
16   10   26   1.00000000  0.00000000  0.00000000  0.00000000  
16   10   27   0.94824219  0.05175781  0.00000000  0.00000000  
16   10   28   0.06494141  0.93505859  0.00000000  0.00000000  
16   10   29   0.00000000  0.56298828  0.43701172  0.00000000  
16   10   30   0.00000000  0.00000000  0.95849609  0.04150391  
16   10   31   0.00000000  0.00000000  0.04980469  0.95019531  
16   11   0    0.00000000  0.00000000  0.34912109  0.65087891  
16   11   1    0.00000000  0.01074219  0.98925781  0.00000000  
16   11   2    0.00000000  0.91357422  0.08642578  0.00000000  
16   11   3    0.46093750  0.53906250  0.00000000  0.00000000  
16   11   4    1.00000000  0.00000000  0.00000000  0.00000000  
16   11   5    1.00000000  0.00000000  0.00000000  0.00000000  
16   11   6    1.00000000  0.00000000  0.00000000  0.00000000  
16   11   7    1.00000000  0.00000000  0.00000000  0.00000000  
16   11   8    1.00000000  0.00000000  0.00000000  0.00000000  
16   11   9    1.00000000  0.00000000  0.00000000  0.00000000  
16   11   10   1.00000000  0.00000000  0.00000000  0.00000000  
16   11   11   1.00000000  0.00000000  0.00000000  0.00000000  
16   11   12   1.00000000  0.00000000  0.00000000  0.00000000  
16   11   13   1.00000000  0.00000000  0.00000000  0.00000000  
16   11   14   1.00000000  0.00000000  0.00000000  0.00000000  
16   11   15   1.00000000  0.00000000  0.00000000  0.00000000  
16   11   16   1.00000000  0.00000000  0.00000000  0.00000000  
16   11   17   1.00000000  0.00000000  0.00000000  0.00000000  
16   11   18   1.00000000  0.00000000  0.00000000  0.00000000  
16   11   19   1.00000000  0.00000000  0.00000000  0.00000000  
16   11   20   1.00000000  0.00000000  0.00000000  0.00000000  
16   11   21   1.00000000  0.00000000  0.00000000  0.00000000  
16   11   22   1.00000000  0.00000000  0.00000000  0.00000000  
16   11   23   1.00000000  0.00000000  0.00000000  0.00000000  
16   11   24   1.00000000  0.00000000  0.00000000  0.00000000  
16   11   25   1.00000000  0.00000000  0.00000000  0.00000000  
16   11   26   1.00000000  0.00000000  0.00000000  0.00000000  
16   11   27   1.00000000  0.00000000  0.00000000  0.00000000  
16   11   28   0.48242188  0.51757812  0.00000000  0.00000000  
16   11   29   0.00000000  0.90966797  0.09033203  0.00000000  
16   11   30   0.00000000  0.01464844  0.98535156  0.00000000  
16   11   31   0.00000000  0.00000000  0.35693359  0.64306641  
16   12   0    0.00000000  0.00000000  0.59277344  0.40722656  
16   12   1    0.00000000  0.20898438  0.79101562  0.00000000  
16   12   2    0.00000000  1.00000000  0.00000000  0.00000000  
16   12   3    0.80419922  0.19580078  0.00000000  0.00000000  
16   12   4    1.00000000  0.00000000  0.00000000  0.00000000  
16   12   5    1.00000000  0.00000000  0.00000000  0.00000000  
16   12   6    1.00000000  0.00000000  0.00000000  0.00000000  
16   12   7    1.00000000  0.00000000  0.00000000  0.00000000  
16   12   8    1.00000000  0.00000000  0.00000000  0.00000000  
16   12   9    1.00000000  0.00000000  0.00000000  0.00000000  
16   12   10   1.00000000  0.00000000  0.00000000  0.00000000  
16   12   11   1.00000000  0.00000000  0.00000000  0.00000000  
16   12   12   1.00000000  0.00000000  0.00000000  0.00000000  
16   12   13   1.00000000  0.00000000  0.00000000  0.00000000  
16   12   14   1.00000000  0.00000000  0.00000000  0.00000000  
16   12   15   1.00000000  0.00000000  0.00000000  0.00000000  
16   12   16   1.00000000  0.00000000  0.00000000  0.00000000  
16   12   17   1.00000000  0.00000000  0.00000000  0.00000000  
16   12   18   1.00000000  0.00000000  0.00000000  0.00000000  
16   12   19   1.00000000  0.00000000  0.00000000  0.00000000  
16   12   20   1.00000000  0.00000000  0.00000000  0.00000000  
16   12   21   1.00000000  0.00000000  0.00000000  0.00000000  
16   12   22   1.00000000  0.00000000  0.00000000  0.00000000  
16   12   23   1.00000000  0.00000000  0.00000000  0.00000000  
16   12   24   1.00000000  0.00000000  0.00000000  0.00000000  
16   12   25   1.00000000  0.00000000  0.00000000  0.00000000  
16   12   26   1.00000000  0.00000000  0.00000000  0.00000000  
16   12   27   1.00000000  0.00000000  0.00000000  0.00000000  
16   12   28   0.79882812  0.20117188  0.00000000  0.00000000  
16   12   29   0.00000000  1.00000000  0.00000000  0.00000000  
16   12   30   0.00000000  0.20166016  0.79833984  0.00000000  
16   12   31   0.00000000  0.00000000  0.59472656  0.40527344  
16   13   0    0.00000000  0.00000000  0.78808594  0.21191406  
16   13   1    0.00000000  0.42187500  0.57812500  0.00000000  
16   13   2    0.05615234  0.94384766  0.00000000  0.00000000  
16   13   3    0.99511719  0.00488281  0.00000000  0.00000000  
16   13   4    1.00000000  0.00000000  0.00000000  0.00000000  
16   13   5    1.00000000  0.00000000  0.00000000  0.00000000  
16   13   6    1.00000000  0.00000000  0.00000000  0.00000000  
16   13   7    1.00000000  0.00000000  0.00000000  0.00000000  
16   13   8    1.00000000  0.00000000  0.00000000  0.00000000  
16   13   9    1.00000000  0.00000000  0.00000000  0.00000000  
16   13   10   1.00000000  0.00000000  0.00000000  0.00000000  
16   13   11   1.00000000  0.00000000  0.00000000  0.00000000  
16   13   12   1.00000000  0.00000000  0.00000000  0.00000000  
16   13   13   1.00000000  0.00000000  0.00000000  0.00000000  
16   13   14   1.00000000  0.00000000  0.00000000  0.00000000  
16   13   15   1.00000000  0.00000000  0.00000000  0.00000000  
16   13   16   1.00000000  0.00000000  0.00000000  0.00000000  
16   13   17   1.00000000  0.00000000  0.00000000  0.00000000  
16   13   18   1.00000000  0.00000000  0.00000000  0.00000000  
16   13   19   1.00000000  0.00000000  0.00000000  0.00000000  
16   13   20   1.00000000  0.00000000  0.00000000  0.00000000  
16   13   21   1.00000000  0.00000000  0.00000000  0.00000000  
16   13   22   1.00000000  0.00000000  0.00000000  0.00000000  
16   13   23   1.00000000  0.00000000  0.00000000  0.00000000  
16   13   24   1.00000000  0.00000000  0.00000000  0.00000000  
16   13   25   1.00000000  0.00000000  0.00000000  0.00000000  
16   13   26   1.00000000  0.00000000  0.00000000  0.00000000  
16   13   27   1.00000000  0.00000000  0.00000000  0.00000000  
16   13   28   0.99365234  0.00634766  0.00000000  0.00000000  
16   13   29   0.07275391  0.92724609  0.00000000  0.00000000  
16   13   30   0.00000000  0.39941406  0.60058594  0.00000000  
16   13   31   0.00000000  0.00000000  0.78417969  0.21582031  
16   14   0    0.00000000  0.00000000  0.91113281  0.08886719  
16   14   1    0.00000000  0.57177734  0.42822266  0.00000000  
16   14   2    0.20605469  0.79394531  0.00000000  0.00000000  
16   14   3    1.00000000  0.00000000  0.00000000  0.00000000  
16   14   4    1.00000000  0.00000000  0.00000000  0.00000000  
16   14   5    1.00000000  0.00000000  0.00000000  0.00000000  
16   14   6    1.00000000  0.00000000  0.00000000  0.00000000  
16   14   7    1.00000000  0.00000000  0.00000000  0.00000000  
16   14   8    1.00000000  0.00000000  0.00000000  0.00000000  
16   14   9    1.00000000  0.00000000  0.00000000  0.00000000  
16   14   10   1.00000000  0.00000000  0.00000000  0.00000000  
16   14   11   1.00000000  0.00000000  0.00000000  0.00000000  
16   14   12   1.00000000  0.00000000  0.00000000  0.00000000  
16   14   13   1.00000000  0.00000000  0.00000000  0.00000000  
16   14   14   1.00000000  0.00000000  0.00000000  0.00000000  
16   14   15   1.00000000  0.00000000  0.00000000  0.00000000  
16   14   16   1.00000000  0.00000000  0.00000000  0.00000000  
16   14   17   1.00000000  0.00000000  0.00000000  0.00000000  
16   14   18   1.00000000  0.00000000  0.00000000  0.00000000  
16   14   19   1.00000000  0.00000000  0.00000000  0.00000000  
16   14   20   1.00000000  0.00000000  0.00000000  0.00000000  
16   14   21   1.00000000  0.00000000  0.00000000  0.00000000  
16   14   22   1.00000000  0.00000000  0.00000000  0.00000000  
16   14   23   1.00000000  0.00000000  0.00000000  0.00000000  
16   14   24   1.00000000  0.00000000  0.00000000  0.00000000  
16   14   25   1.00000000  0.00000000  0.00000000  0.00000000  
16   14   26   1.00000000  0.00000000  0.00000000  0.00000000  
16   14   27   1.00000000  0.00000000  0.00000000  0.00000000  
16   14   28   1.00000000  0.00000000  0.00000000  0.00000000  
16   14   29   0.22998047  0.77001953  0.00000000  0.00000000  
16   14   30   0.00000000  0.55371094  0.44628906  0.00000000  
16   14   31   0.00000000  0.00000000  0.91796875  0.08203125  
16   15   0    0.00000000  0.00000000  0.97363281  0.02636719  
16   15   1    0.00000000  0.65039062  0.34960938  0.00000000  
16   15   2    0.31933594  0.68066406  0.00000000  0.00000000  
16   15   3    1.00000000  0.00000000  0.00000000  0.00000000  
16   15   4    1.00000000  0.00000000  0.00000000  0.00000000  
16   15   5    1.00000000  0.00000000  0.00000000  0.00000000  
16   15   6    1.00000000  0.00000000  0.00000000  0.00000000  
16   15   7    1.00000000  0.00000000  0.00000000  0.00000000  
16   15   8    1.00000000  0.00000000  0.00000000  0.00000000  
16   15   9    1.00000000  0.00000000  0.00000000  0.00000000  
16   15   10   1.00000000  0.00000000  0.00000000  0.00000000  
16   15   11   1.00000000  0.00000000  0.00000000  0.00000000  
16   15   12   1.00000000  0.00000000  0.00000000  0.00000000  
16   15   13   1.00000000  0.00000000  0.00000000  0.00000000  
16   15   14   1.00000000  0.00000000  0.00000000  0.00000000  
16   15   15   1.00000000  0.00000000  0.00000000  0.00000000  
16   15   16   1.00000000  0.00000000  0.00000000  0.00000000  
16   15   17   1.00000000  0.00000000  0.00000000  0.00000000  
16   15   18   1.00000000  0.00000000  0.00000000  0.00000000  
16   15   19   1.00000000  0.00000000  0.00000000  0.00000000  
16   15   20   1.00000000  0.00000000  0.00000000  0.00000000  
16   15   21   1.00000000  0.00000000  0.00000000  0.00000000  
16   15   22   1.00000000  0.00000000  0.00000000  0.00000000  
16   15   23   1.00000000  0.00000000  0.00000000  0.00000000  
16   15   24   1.00000000  0.00000000  0.00000000  0.00000000  
16   15   25   1.00000000  0.00000000  0.00000000  0.00000000  
16   15   26   1.00000000  0.00000000  0.00000000  0.00000000  
16   15   27   1.00000000  0.00000000  0.00000000  0.00000000  
16   15   28   1.00000000  0.00000000  0.00000000  0.00000000  
16   15   29   0.29541016  0.70458984  0.00000000  0.00000000  
16   15   30   0.00000000  0.64306641  0.35693359  0.00000000  
16   15   31   0.00000000  0.00000000  0.97802734  0.02197266  
16   16   0    0.00000000  0.00000000  0.98291016  0.01708984  
16   16   1    0.00000000  0.62695312  0.37304688  0.00000000  
16   16   2    0.29492188  0.70507812  0.00000000  0.00000000  
16   16   3    1.00000000  0.00000000  0.00000000  0.00000000  
16   16   4    1.00000000  0.00000000  0.00000000  0.00000000  
16   16   5    1.00000000  0.00000000  0.00000000  0.00000000  
16   16   6    1.00000000  0.00000000  0.00000000  0.00000000  
16   16   7    1.00000000  0.00000000  0.00000000  0.00000000  
16   16   8    1.00000000  0.00000000  0.00000000  0.00000000  
16   16   9    1.00000000  0.00000000  0.00000000  0.00000000  
16   16   10   1.00000000  0.00000000  0.00000000  0.00000000  
16   16   11   1.00000000  0.00000000  0.00000000  0.00000000  
16   16   12   1.00000000  0.00000000  0.00000000  0.00000000  
16   16   13   1.00000000  0.00000000  0.00000000  0.00000000  
16   16   14   1.00000000  0.00000000  0.00000000  0.00000000  
16   16   15   1.00000000  0.00000000  0.00000000  0.00000000  
16   16   16   1.00000000  0.00000000  0.00000000  0.00000000  
16   16   17   1.00000000  0.00000000  0.00000000  0.00000000  
16   16   18   1.00000000  0.00000000  0.00000000  0.00000000  
16   16   19   1.00000000  0.00000000  0.00000000  0.00000000  
16   16   20   1.00000000  0.00000000  0.00000000  0.00000000  
16   16   21   1.00000000  0.00000000  0.00000000  0.00000000  
16   16   22   1.00000000  0.00000000  0.00000000  0.00000000  
16   16   23   1.00000000  0.00000000  0.00000000  0.00000000  
16   16   24   1.00000000  0.00000000  0.00000000  0.00000000  
16   16   25   1.00000000  0.00000000  0.00000000  0.00000000  
16   16   26   1.00000000  0.00000000  0.00000000  0.00000000  
16   16   27   1.00000000  0.00000000  0.00000000  0.00000000  
16   16   28   1.00000000  0.00000000  0.00000000  0.00000000  
16   16   29   0.31005859  0.68994141  0.00000000  0.00000000  
16   16   30   0.00000000  0.63085938  0.36914062  0.00000000  
16   16   31   0.00000000  0.00000000  0.97753906  0.02246094  
16   17   0    0.00000000  0.00000000  0.91845703  0.08154297  
16   17   1    0.00000000  0.57470703  0.42529297  0.00000000  
16   17   2    0.21582031  0.78417969  0.00000000  0.00000000  
16   17   3    1.00000000  0.00000000  0.00000000  0.00000000  
16   17   4    1.00000000  0.00000000  0.00000000  0.00000000  
16   17   5    1.00000000  0.00000000  0.00000000  0.00000000  
16   17   6    1.00000000  0.00000000  0.00000000  0.00000000  
16   17   7    1.00000000  0.00000000  0.00000000  0.00000000  
16   17   8    1.00000000  0.00000000  0.00000000  0.00000000  
16   17   9    1.00000000  0.00000000  0.00000000  0.00000000  
16   17   10   1.00000000  0.00000000  0.00000000  0.00000000  
16   17   11   1.00000000  0.00000000  0.00000000  0.00000000  
16   17   12   1.00000000  0.00000000  0.00000000  0.00000000  
16   17   13   1.00000000  0.00000000  0.00000000  0.00000000  
16   17   14   1.00000000  0.00000000  0.00000000  0.00000000  
16   17   15   1.00000000  0.00000000  0.00000000  0.00000000  
16   17   16   1.00000000  0.00000000  0.00000000  0.00000000  
16   17   17   1.00000000  0.00000000  0.00000000  0.00000000  
16   17   18   1.00000000  0.00000000  0.00000000  0.00000000  
16   17   19   1.00000000  0.00000000  0.00000000  0.00000000  
16   17   20   1.00000000  0.00000000  0.00000000  0.00000000  
16   17   21   1.00000000  0.00000000  0.00000000  0.00000000  
16   17   22   1.00000000  0.00000000  0.00000000  0.00000000  
16   17   23   1.00000000  0.00000000  0.00000000  0.00000000  
16   17   24   1.00000000  0.00000000  0.00000000  0.00000000  
16   17   25   1.00000000  0.00000000  0.00000000  0.00000000  
16   17   26   1.00000000  0.00000000  0.00000000  0.00000000  
16   17   27   1.00000000  0.00000000  0.00000000  0.00000000  
16   17   28   1.00000000  0.00000000  0.00000000  0.00000000  
16   17   29   0.23535156  0.76464844  0.00000000  0.00000000  
16   17   30   0.00000000  0.57226562  0.42773438  0.00000000  
16   17   31   0.00000000  0.00000000  0.92333984  0.07666016  
16   18   0    0.00000000  0.00000000  0.79296875  0.20703125  
16   18   1    0.00000000  0.42626953  0.57373047  0.00000000  
16   18   2    0.06250000  0.93750000  0.00000000  0.00000000  
16   18   3    0.99658203  0.00341797  0.00000000  0.00000000  
16   18   4    1.00000000  0.00000000  0.00000000  0.00000000  
16   18   5    1.00000000  0.00000000  0.00000000  0.00000000  
16   18   6    1.00000000  0.00000000  0.00000000  0.00000000  
16   18   7    1.00000000  0.00000000  0.00000000  0.00000000  
16   18   8    1.00000000  0.00000000  0.00000000  0.00000000  
16   18   9    1.00000000  0.00000000  0.00000000  0.00000000  
16   18   10   1.00000000  0.00000000  0.00000000  0.00000000  
16   18   11   1.00000000  0.00000000  0.00000000  0.00000000  
16   18   12   1.00000000  0.00000000  0.00000000  0.00000000  
16   18   13   1.00000000  0.00000000  0.00000000  0.00000000  
16   18   14   1.00000000  0.00000000  0.00000000  0.00000000  
16   18   15   1.00000000  0.00000000  0.00000000  0.00000000  
16   18   16   1.00000000  0.00000000  0.00000000  0.00000000  
16   18   17   1.00000000  0.00000000  0.00000000  0.00000000  
16   18   18   1.00000000  0.00000000  0.00000000  0.00000000  
